"","beta","alpha","gamma","W","c","v","r","k","sigma","spec","transformation"
"171",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,400.1,40220.671878,0.201282685349239,20226,0.0000200307674145246,"c and v","400.1  and  40220.671878"
"172",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,400.1,43572.3945345,0.201282685349239,20226,0.0000200307674145246,"c and v","400.1  and  43572.3945345"
"173",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,400.1,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v","400.1  and  46924.117191"
"174",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,400.1,50275.8398475,0.201282685349239,20226,0.0000200307674145246,"c and v","400.1  and  50275.8398475"
"175",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,400.1,53627.562504,0.201282685349239,20226,0.0000200307674145246,"c and v","400.1  and  53627.562504"
"176",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,400.1,56979.2851605,0.201282685349239,20226,0.0000200307674145246,"c and v","400.1  and  56979.2851605"
"177",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,400.1,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v","400.1  and  60331.007817"
"178",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,400.1,63682.7304735,0.201282685349239,20226,0.0000200307674145246,"c and v","400.1  and  63682.7304735"
"179",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,400.1,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c and v","400.1  and  67034.45313"
"180",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,400.1,70386.1757865,0.201282685349239,20226,0.0000200307674145246,"c and v","400.1  and  70386.1757865"
"181",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,400.1,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v","400.1  and  73737.898443"
"182",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,400.1,77089.6210995,0.201282685349239,20226,0.0000200307674145246,"c and v","400.1  and  77089.6210995"
"183",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,400.1,80441.343756,0.201282685349239,20226,0.0000200307674145246,"c and v","400.1  and  80441.343756"
"184",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,400.1,83793.0664125,0.201282685349239,20226,0.0000200307674145246,"c and v","400.1  and  83793.0664125"
"185",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,400.1,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v","400.1  and  87144.789069"
"186",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,400.1,90496.5117255,0.201282685349239,20226,0.0000200307674145246,"c and v","400.1  and  90496.5117255"
"187",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,400.1,93848.234382,0.201282685349239,20226,0.0000200307674145246,"c and v","400.1  and  93848.234382"
"188",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,400.1,97199.9570385,0.201282685349239,20226,0.0000200307674145246,"c and v","400.1  and  97199.9570385"
"189",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,400.1,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v","400.1  and  100551.679695"
"190",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,500.1,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v","500.1  and  6703.445313"
"191",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,500.1,10055.1679695,0.201282685349239,20226,0.0000200307674145246,"c and v","500.1  and  10055.1679695"
"192",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,500.1,13406.890626,0.201282685349239,20226,0.0000200307674145246,"c and v","500.1  and  13406.890626"
"193",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,500.1,16758.6132825,0.201282685349239,20226,0.0000200307674145246,"c and v","500.1  and  16758.6132825"
"194",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,500.1,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v","500.1  and  20110.335939"
"195",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,500.1,23462.0585955,0.201282685349239,20226,0.0000200307674145246,"c and v","500.1  and  23462.0585955"
"196",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,500.1,26813.781252,0.201282685349239,20226,0.0000200307674145246,"c and v","500.1  and  26813.781252"
"197",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,500.1,30165.5039085,0.201282685349239,20226,0.0000200307674145246,"c and v","500.1  and  30165.5039085"
"198",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,500.1,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v","500.1  and  33517.226565"
"199",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,500.1,36868.9492215,0.201282685349239,20226,0.0000200307674145246,"c and v","500.1  and  36868.9492215"
"200",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,500.1,40220.671878,0.201282685349239,20226,0.0000200307674145246,"c and v","500.1  and  40220.671878"
"201",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,500.1,43572.3945345,0.201282685349239,20226,0.0000200307674145246,"c and v","500.1  and  43572.3945345"
"202",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,500.1,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v","500.1  and  46924.117191"
"203",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,500.1,50275.8398475,0.201282685349239,20226,0.0000200307674145246,"c and v","500.1  and  50275.8398475"
"204",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,500.1,53627.562504,0.201282685349239,20226,0.0000200307674145246,"c and v","500.1  and  53627.562504"
"205",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,500.1,56979.2851605,0.201282685349239,20226,0.0000200307674145246,"c and v","500.1  and  56979.2851605"
"206",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,500.1,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v","500.1  and  60331.007817"
"207",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,500.1,63682.7304735,0.201282685349239,20226,0.0000200307674145246,"c and v","500.1  and  63682.7304735"
"208",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,500.1,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c and v","500.1  and  67034.45313"
"209",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,500.1,70386.1757865,0.201282685349239,20226,0.0000200307674145246,"c and v","500.1  and  70386.1757865"
"210",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,500.1,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v","500.1  and  73737.898443"
"211",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,500.1,77089.6210995,0.201282685349239,20226,0.0000200307674145246,"c and v","500.1  and  77089.6210995"
"212",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,500.1,80441.343756,0.201282685349239,20226,0.0000200307674145246,"c and v","500.1  and  80441.343756"
"213",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,500.1,83793.0664125,0.201282685349239,20226,0.0000200307674145246,"c and v","500.1  and  83793.0664125"
"214",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,500.1,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v","500.1  and  87144.789069"
"215",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,500.1,90496.5117255,0.201282685349239,20226,0.0000200307674145246,"c and v","500.1  and  90496.5117255"
"216",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,500.1,93848.234382,0.201282685349239,20226,0.0000200307674145246,"c and v","500.1  and  93848.234382"
"217",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,500.1,97199.9570385,0.201282685349239,20226,0.0000200307674145246,"c and v","500.1  and  97199.9570385"
"218",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,500.1,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v","500.1  and  100551.679695"
"219",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,600.1,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v","600.1  and  6703.445313"
"220",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,600.1,10055.1679695,0.201282685349239,20226,0.0000200307674145246,"c and v","600.1  and  10055.1679695"
"221",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,600.1,13406.890626,0.201282685349239,20226,0.0000200307674145246,"c and v","600.1  and  13406.890626"
"222",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,600.1,16758.6132825,0.201282685349239,20226,0.0000200307674145246,"c and v","600.1  and  16758.6132825"
"223",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,600.1,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v","600.1  and  20110.335939"
"224",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,600.1,23462.0585955,0.201282685349239,20226,0.0000200307674145246,"c and v","600.1  and  23462.0585955"
"225",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,600.1,26813.781252,0.201282685349239,20226,0.0000200307674145246,"c and v","600.1  and  26813.781252"
"226",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,600.1,30165.5039085,0.201282685349239,20226,0.0000200307674145246,"c and v","600.1  and  30165.5039085"
"227",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,600.1,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v","600.1  and  33517.226565"
"228",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,600.1,36868.9492215,0.201282685349239,20226,0.0000200307674145246,"c and v","600.1  and  36868.9492215"
"229",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,600.1,40220.671878,0.201282685349239,20226,0.0000200307674145246,"c and v","600.1  and  40220.671878"
"230",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,600.1,43572.3945345,0.201282685349239,20226,0.0000200307674145246,"c and v","600.1  and  43572.3945345"
"231",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,600.1,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v","600.1  and  46924.117191"
"232",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,600.1,50275.8398475,0.201282685349239,20226,0.0000200307674145246,"c and v","600.1  and  50275.8398475"
"233",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,600.1,53627.562504,0.201282685349239,20226,0.0000200307674145246,"c and v","600.1  and  53627.562504"
"234",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,600.1,56979.2851605,0.201282685349239,20226,0.0000200307674145246,"c and v","600.1  and  56979.2851605"
"235",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,600.1,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v","600.1  and  60331.007817"
"236",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,600.1,63682.7304735,0.201282685349239,20226,0.0000200307674145246,"c and v","600.1  and  63682.7304735"
"237",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,600.1,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c and v","600.1  and  67034.45313"
"238",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,600.1,70386.1757865,0.201282685349239,20226,0.0000200307674145246,"c and v","600.1  and  70386.1757865"
"239",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,600.1,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v","600.1  and  73737.898443"
"240",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,600.1,77089.6210995,0.201282685349239,20226,0.0000200307674145246,"c and v","600.1  and  77089.6210995"
"241",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,600.1,80441.343756,0.201282685349239,20226,0.0000200307674145246,"c and v","600.1  and  80441.343756"
"242",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,600.1,83793.0664125,0.201282685349239,20226,0.0000200307674145246,"c and v","600.1  and  83793.0664125"
"243",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,600.1,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v","600.1  and  87144.789069"
"244",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,600.1,90496.5117255,0.201282685349239,20226,0.0000200307674145246,"c and v","600.1  and  90496.5117255"
"245",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,600.1,93848.234382,0.201282685349239,20226,0.0000200307674145246,"c and v","600.1  and  93848.234382"
"246",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,600.1,97199.9570385,0.201282685349239,20226,0.0000200307674145246,"c and v","600.1  and  97199.9570385"
"247",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,600.1,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v","600.1  and  100551.679695"
"248",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,700.1,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v","700.1  and  6703.445313"
"249",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,700.1,10055.1679695,0.201282685349239,20226,0.0000200307674145246,"c and v","700.1  and  10055.1679695"
"250",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,700.1,13406.890626,0.201282685349239,20226,0.0000200307674145246,"c and v","700.1  and  13406.890626"
"251",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,700.1,16758.6132825,0.201282685349239,20226,0.0000200307674145246,"c and v","700.1  and  16758.6132825"
"252",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,700.1,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v","700.1  and  20110.335939"
"253",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,700.1,23462.0585955,0.201282685349239,20226,0.0000200307674145246,"c and v","700.1  and  23462.0585955"
"254",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,700.1,26813.781252,0.201282685349239,20226,0.0000200307674145246,"c and v","700.1  and  26813.781252"
"255",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,700.1,30165.5039085,0.201282685349239,20226,0.0000200307674145246,"c and v","700.1  and  30165.5039085"
"256",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,700.1,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v","700.1  and  33517.226565"
"257",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,700.1,36868.9492215,0.201282685349239,20226,0.0000200307674145246,"c and v","700.1  and  36868.9492215"
"258",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,700.1,40220.671878,0.201282685349239,20226,0.0000200307674145246,"c and v","700.1  and  40220.671878"
"259",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,700.1,43572.3945345,0.201282685349239,20226,0.0000200307674145246,"c and v","700.1  and  43572.3945345"
"260",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,700.1,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v","700.1  and  46924.117191"
"261",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,700.1,50275.8398475,0.201282685349239,20226,0.0000200307674145246,"c and v","700.1  and  50275.8398475"
"262",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,700.1,53627.562504,0.201282685349239,20226,0.0000200307674145246,"c and v","700.1  and  53627.562504"
"263",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,700.1,56979.2851605,0.201282685349239,20226,0.0000200307674145246,"c and v","700.1  and  56979.2851605"
