"","beta","alpha","gamma","W","W1","W2","c","v","r","k","interest_rate","sigma","spec","transformation","identifier"
"127",1251.00127408986,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"beta","0.8",127
"128",1876.50191113478,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"beta","1.2",128
"129",2345.62738891848,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"beta","1.5",129
"130",2814.75286670218,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"beta","1.8",130
"131",3127.50318522464,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"beta","2",131
"132",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,81876.4417298094,0.201282685349239,20226,0.05,0.0000200307674145246,"interest","0.05",132
"133",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,85016.628894696,0.201282685349239,20226,0.07,0.0000200307674145246,"interest","0.07",133
"134",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"interest","0.1",134
"135",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,98679.6567539861,0.201282685349239,20226,0.15,0.0000200307674145246,"interest","0.15",135
"136",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,108162.758971481,0.201282685349239,20226,0.2,0.0000200307674145246,"interest","0.2",136
"137",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"subsidy","0.5",137
"138",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"subsidy","0.54",138
"139",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"subsidy","0.58",139
"140",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"subsidy","0.62",140
"141",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"subsidy","0.66",141
"142",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"subsidy","0.7",142
"143",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"subsidy","0.74",143
"144",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"subsidy","0.78",144
"145",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"subsidy","0.82",145
"146",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"subsidy","0.86",146
"147",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"subsidy","0.9",147
"148",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"subsidy","0.94",148
"149",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"subsidy","0.98",149
"150",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"subsidy","1.02",150
"151",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"subsidy","1.06",151
"152",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"subsidy","1.1",152
"153",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= Inf and v= 0",153
"154",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.97 and v= 0",154
"155",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.52 and v= 0",155
"156",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.37 and v= 0",156
"157",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.3 and v= 0",157
"158",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.25 and v= 0",158
"159",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.22 and v= 0",159
"160",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.2 and v= 0",160
"161",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= Inf and v= 0",161
"162",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 1.55 and v= 0",162
"163",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.81 and v= 0",163
"164",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.56 and v= 0",164
"165",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.44 and v= 0",165
"166",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.37 and v= 0",166
"167",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.32 and v= 0",167
"168",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.28 and v= 0",168
"169",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,50000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= Inf and v= 1.11",169
"170",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,50000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.97 and v= 1.03",170
"171",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,50000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.52 and v= 0.96",171
"172",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,50000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.37 and v= 0.9",172
"173",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,50000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.3 and v= 0.84",173
"174",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,50000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.25 and v= 0.79",174
"175",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,50000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.22 and v= 0.75",175
"176",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,50000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.2 and v= 0.71",176
"177",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,50000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= Inf and v= 0.68",177
"178",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,50000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 1.55 and v= 0.65",178
"179",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,50000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.81 and v= 0.62",179
"180",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,50000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.56 and v= 0.59",180
"181",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,50000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.44 and v= 0.57",181
"182",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,50000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.37 and v= 0.55",182
"183",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,50000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.32 and v= 0.52",183
"184",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,50000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.28 and v= 0.51",184
"185",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,100000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= Inf and v= 2.22",185
"186",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,100000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.97 and v= 2.06",186
"187",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,100000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.52 and v= 1.92",187
"188",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,100000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.37 and v= 1.79",188
"189",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,100000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.3 and v= 1.68",189
"190",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,100000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.25 and v= 1.59",190
"191",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,100000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.22 and v= 1.5",191
"192",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,100000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.2 and v= 1.43",192
"193",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,100000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= Inf and v= 1.36",193
"194",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,100000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 1.55 and v= 1.29",194
"195",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,100000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.81 and v= 1.24",195
"196",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,100000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.56 and v= 1.18",196
"197",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,100000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.44 and v= 1.13",197
"198",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,100000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.37 and v= 1.09",198
"199",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,100000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.32 and v= 1.05",199
"200",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,100000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.28 and v= 1.01",200
"201",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,150000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= Inf and v= 3.34",201
"202",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,150000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.97 and v= 3.09",202
"203",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,150000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.52 and v= 2.88",203
"204",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,150000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.37 and v= 2.69",204
"205",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,150000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.3 and v= 2.53",205
"206",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,150000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.25 and v= 2.38",206
"207",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,150000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.22 and v= 2.25",207
"208",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,150000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.2 and v= 2.14",208
"209",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,150000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= Inf and v= 2.03",209
"210",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,150000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 1.55 and v= 1.94",210
"211",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,150000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.81 and v= 1.85",211
"212",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,150000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c","c= 0.56 and v= 1.77",212
