"beta","alpha","gamma","W","c","v","r","k","sigma","spec","transformation","ss_monop1","ss_monop2","ss_monop3","ss_cournot1","ss_cournot2","ss_cournot3","ss_bertrand1","ss_bertrand2","ss_bertrand3","harvest_monop1","harvest_monop2","harvest_monop3","price_monop1","price_monop2","price_monop3","price_poachers_monop1","price_poachers_monop2","price_poachers_monop3","profit_monop1","profit_monop2","profit_monop3","harvest_cournot1","price_poachers_cournot1","farmed_cournot1","p_farmed_cournot1","p_wild_cournot1","profit_farmed_cournot1","profit_trader_cournot1","harvest_cournot2","price_poachers_cournot2","farmed_cournot2","p_farmed_cournot2","p_wild_cournot2","profit_farmed_cournot2","profit_trader_cournot2","harvest_cournot3","price_poachers_cournot3","farmed_cournot3","p_farmed_cournot3","p_wild_cournot3","profit_farmed_cournot3","profit_trader_cournot3","e","a_f","a_w","b_f","b_w","harvest_bertrand1","price_poachers_bertrand1","farmed_bertrand1","p_farmed_bertrand1","p_wild_bertrand1","profit_farmed_bertrand1","profit_trader_bertrand1","harvest_bertrand2","price_poachers_bertrand2","farmed_bertrand2","p_farmed_bertrand2","p_wild_bertrand2","profit_farmed_bertrand2","profit_trader_bertrand2","harvest_bertrand3","price_poachers_bertrand3","farmed_bertrand3","p_farmed_bertrand3","p_wild_bertrand3","profit_farmed_bertrand3","profit_trader_bertrand3"
1563.75159261232,1625836.98199308,1407.37643335109,1.31543290586806,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"W","0.602391818682238",17213,NA,NA,18196,NA,NA,17002,NA,NA,516.1987604428,NA,NA,818630.348246146,NA,NA,11423.7144992118,NA,NA,416679063.761373,NA,NA,367.693060647504,7281.77236254108,332.955689868068,636583.000422082,582262.381542574,173356706.257213,211416380.002373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,545.581779061435,12375.5171070661,425.051708540839,193322.75750293,174474.848529505,53679059.5424394,88438441.6221232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,3.74653378332899,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"W","1.71569472637198",17259,NA,NA,18228,NA,NA,17187,NA,NA,509.635096294169,NA,NA,828894.28851194,NA,NA,31951.5950308007,NA,NA,406149966.333195,NA,NA,362.444859011621,20371.7518105482,335.317380604215,629566.114887257,587145.477324119,175824703.963271,205424223.035258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,519.854934344966,32865.9726068894,444.508986057496,199103.763756799,187321.529093657,58705995.3560308,80294483.1766438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,4.36736643849392,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"W","2",17271,NA,NA,18237,NA,NA,17230,NA,NA,507.996934871507,NA,NA,831455.966045584,NA,NA,37074.9500980872,NA,NA,403543121.221442,NA,NA,361.135166704696,23638.3651326521,335.906742142331,627815.046303935,588364.057215437,176443314.212591,203942306.952742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,513.813051565606,37678.1029551702,449.078477235163,200461.418087035,190338.538716404,59919178.2450146,78438924.3518146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,8.73473287698784,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"W","4",17348,NA,NA,18291,NA,NA,17492,NA,NA,496.867283107166,NA,NA,848859.976717293,NA,NA,71882.9714415066,NA,NA,386054453.648122,NA,NA,352.233965896831,45839.5959010927,339.912282505871,615914.073070696,596646.021044416,180676421.645672,194012731.569689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,476.063773791737,67743.970141782,477.628351181787,208943.951149088,209188.612187634,67779999.5558921,67336670.0749696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,13.1020993154818,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"W","6",17421,NA,NA,18343,NA,NA,17702,NA,NA,486.384808354896,NA,NA,865251.963305673,NA,NA,104666.944618265,NA,NA,369936998.55188,NA,NA,343.852980404255,66743.3140627184,343.68372597753,604708.631673711,604443.959794364,184707997.967921,184889969.600119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,444.741234290417,92691.1841848015,501.317666771021,215982.350095395,224829.498734981,74670212.1771421,58767357.1101023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781.87579630616,1625836.98199308,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"beta","0.5",1799,6646,11783,16129,NA,NA,565,NA,NA,329.983528566711,898.159492768711,990.065466675732,1367830.84782707,923587.813374607,851728.756840762,1109824.71366105,221338.644756134,77620.5316884439,85137774.5439576,630731757.083617,766417821.192952,657.653721710162,27517.3656210885,404.946784779744,739306.330521491,541720.89297693,128213477.472182,338167863.482062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00102774818247062,742.644890327517,742.644890327517,-0.000570971212483678,-0.000570971212483678,110.562051288921,3769933.13992476,-1447.30530348202,2601847.54324423,3576294.56608496,-3668648428.65799,-21409077.9323895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251.00127408986,1625836.98199308,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"beta","0.8",16280,NA,NA,17803,NA,NA,2967,5808,16299,639.320152380519,NA,NA,826046.656813727,NA,NA,26256.3316343737,NA,NA,511322072.566129,NA,NA,429.307130965725,14743.6894494161,381.536697781084,611568.330041211,551807.4572634,182108570.413453,230565305.305864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00338552342460916,611.589909681484,611.589909681484,-0.00300935415520815,-0.00300935415520815,964211.293792212,1192234204.70106,-1475392.90089986,490335984.136723,871829478.61606,-723339327894802,-308937855475554,833.280063261371,268882.310756225,420.226514695579,-72605.6467127895,-8014.3322723975,-58680472.4686781,-230732452.219752,637.058979298251,26102.5044156578,720.820515660356,-172492.195607194,-185590.419195783,-172655722.457141,-134860877.840567
1876.50191113478,1625836.98199308,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"beta","1.2",17804,NA,NA,18489,NA,NA,17948,NA,NA,429.281689720008,NA,NA,820289.070818318,NA,NA,14741.1596435556,NA,NA,345806968.459525,NA,NA,319.699303167968,10179.8012921366,295.460733944883,655579.876145576,610096.154675286,163813072.347966,191792840.135661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000913553939973903,495.096593551678,495.096593551678,0.0012180719199652,0.0012180719199652,406.889068213543,13748.9127569448,365.585491551712,367169.022821219,347792.462685563,109724844.192226,135918668.773199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2345.62738891848,1625836.98199308,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"beta","1.5",18341,NA,NA,18786,NA,NA,18524,NA,NA,344.19355299804,NA,NA,818487.156991712,NA,NA,11137.3319903447,NA,NA,277884604.779567,NA,NA,269.355175663571,8307.70649632992,251.471825407225,682062.260046658,640114.58387975,148332970.063164,170180452.443064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000399679848738578,433.209519357718,433.209519357718,0.000666133081230962,0.000666133081230962,313.808296074742,9954.49727551345,290.409621077895,502997.820301678,481043.991126876,126607956.26417,147831791.364209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2814.75286670218,1625836.98199308,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"beta","1.8",18682,NA,NA,18994,NA,NA,18844,NA,NA,287.215182590388,NA,NA,817397.223436395,NA,NA,8957.46487970973,NA,NA,232196172.867188,NA,NA,232.889091766289,7026.52726575333,218.676375480341,702557.049848082,662551.765938584,134599672.743469,152664677.464395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000236847317771008,385.075128317971,385.075128317971,0.000473694635542016,0.000473694635542016,259.194259119025,7945.17821216174,242.400095591037,578756.726095315,555121.01612818,124041527.882855,141824835.916474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3127.50318522464,1625836.98199308,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"beta","2",18847,NA,NA,19103,NA,NA,18993,NA,NA,258.658529476121,NA,NA,816881.607170988,NA,NA,7926.23234889695,NA,NA,209243207.663287,NA,NA,213.650994550037,6372.74034122478,201.137309805964,713703.495218861,674566.906322877,126526948.768069,142760348.114512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000180419743631207,358.518222916732,358.518222916732,0.000400932763624904,0.000400932763624904,233.151780188576,7035.19363364866,218.914751640938,613048.078112131,588558.58444015,119530437.105531,135583213.787833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  6703.445313",17230,NA,NA,18274,NA,NA,17450,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,355.08716787691,11574.2322545156,357.918812077671,562414.368409582,566842.356538232,200325767.679125,197168585.664229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,482.189474441339,17236.5887337118,505.416427098618,156869.136446498,160501.254867433,75896207.0854871,69080714.0690329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,10055.1679695,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  10055.1679695",17230,NA,NA,18270,NA,NA,17429,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,355.682074638992,11598.7006472656,356.579411231243,566393.899802402,567797.111327644,198829258.147666,197829804.621707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,485.185233986917,17385.4962375965,501.349562226348,159012.541483017,161540.240885809,74679714.0013884,69941753.5124671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,13406.890626,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  13406.890626",17230,NA,NA,18267,NA,NA,17409,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,356.277476979118,11621.9329772926,355.239787374695,570374.093786839,568751.405015287,197338111.572772,198492682.648404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,488.182610139098,17533.1161756707,497.281474710428,161155.583256455,162578.419652893,73472687.7578104,70808594.8399279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,16758.6132825,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  16758.6132825",17230,NA,NA,18263,NA,NA,17388,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,356.8723688155,11646.438597481,353.900393244833,574353.605223886,569706.17369205,195852831.85738,199156099.603749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,491.176782143046,17683.2880962173,493.215810499895,163299.345024948,163618.198408988,72276205.7775989,71679839.6497607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  20110.335939",17230,NA,NA,18259,NA,NA,17367,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,357.467252594115,11670.9643152203,352.561002740965,578333.105887636,570660.949866019,194373166.80778,199820614.362468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,494.170142769908,17834.1062478214,489.150759935896,165443.289115682,164658.382325621,71089724.4901022,72556173.4714544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,23462.0585955,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  23462.0585955",17230,NA,NA,18256,NA,NA,17346,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,358.06263536022,11694.2454664526,351.221387692727,582313.273701458,571615.261765961,192898865.745496,200486794.689775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,497.162687964638,17985.5738601736,485.086326085276,167587.416439857,165698.973427675,69913240.3324448,73437590.7773738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,26813.781252,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  26813.781252",17230,NA,NA,18252,NA,NA,17326,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,358.65750417382,11718.8085096905,349.882003923116,586292.75435687,572570.051863862,191430430.280034,201153507.154191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,500.15692785599,18135.691710979,481.020610531327,169731.162953564,166738.718284246,68746206.2016249,74324833.2409874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,30165.5039085,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  30165.5039085",17230,NA,NA,18248,NA,NA,17305,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,359.25236490801,11743.3917044621,348.542623789239,590272.224210049,573524.849479106,189967609.358613,201821317.26701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,503.147853911123,18288.4489065753,476.957401240066,171875.654110002,167780.117902441,67589704.9694476,75216412.4328619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  33517.226565",17230,NA,NA,18245,NA,NA,17284,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,359.847728050201,11766.7218013422,347.203017571763,594252.365786549,574479.179637769,188510153.488166,202490799.497983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,506.137952369081,18441.8652519145,472.894817862634,174020.331233452,168821.930780663,66443190.091322,76113058.4438492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,36868.9492215,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  36868.9492215",17230,NA,NA,18241,NA,NA,17263,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,360.442573779937,11791.3424199794,345.86364418989,598231.815578659,575433.991213641,187058561.918132,203160807.023329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,509.12721907896,18595.9440530337,468.83286353837,176165.195256651,169864.158991663,65306657.9088054,77014765.6067428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,40220.671878,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  40220.671878",17230,NA,NA,18237,NA,NA,17242,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,361.037411408552,11815.9832443035,344.524274453523,602211.254539507,576388.810327056,185612584.769948,203831912.041565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,512.115649865252,18750.688635568,464.771541425224,178310.247117868,170906.804620478,64180104.7389879,77921528.2185846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,43572.3945345,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  43572.3945345",17230,NA,NA,18233,NA,NA,17221,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,361.632240928332,11840.6442935518,343.184908366131,606190.682658782,577343.636985192,184172222.001529,204504114.498756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,515.10324052767,18906.1023448853,460.710854699881,180455.487760936,171949.869764517,63063526.8743146,78833340.5404152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  46924.117191",17230,NA,NA,18230,NA,NA,17200,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,362.227577461381,11864.0407585213,341.845314122769,610170.788658657,578297.991901858,182737225.739096,205177997.914529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,518.089986840984,19062.1885462216,456.650806557894,182600.918135294,172993.356533646,61956920.5824066,79750196.7970221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,50275.8398475,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  50275.8398475",17230,NA,NA,18226,NA,NA,17178,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,362.822391923077,11888.7393653973,340.505954811514,614150.19664516,579252.83257052,181308092.00794,205852397.38795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,521.073199380422,19221.0892643461,452.593431017998,184747.14257395,174038.607890103,60860828.2744237,80671259.7504614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,53627.562504,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  53627.562504",17230,NA,NA,18222,NA,NA,17157,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,363.417198254133,11913.458251583,339.166599159048,618129.593760934,580207.680804192,179884572.53376,206527894.14408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,524.058219202486,19378.5505504443,448.534688625697,186892.960903256,175082.956781341,59774153.9755898,81598173.8513439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,56979.2851605,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  56979.2851605",17230,NA,NA,18219,NA,NA,17136,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,364.012515045141,11936.9039568333,337.827013799604,622109.673365549,581162.054089489,178466420.706711,207205078.526736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,527.042381697248,19536.694665203,444.476594632194,189038.971880147,176127.733778321,58697439.8413433,82530114.2066245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  60331.007817",17230,NA,NA,18215,NA,NA,17114,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,364.607306278384,11961.6604997412,336.487664941154,626089.050295433,582116.916370652,177054130.0351,207882772.003555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,530.022921402959,19697.7241939582,440.421240563184,191185.796923683,177174.31981229,57631228.5519994,83466205.2622205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,63682.7304735,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  63682.7304735",17230,NA,NA,18211,NA,NA,17093,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,365.202089359113,11986.4373765167,335.148319751335,630068.416325343,583071.786237176,175647453.497231,208561562.606291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,533.005330756462,19857.2646191999,436.364472474837,193332.201843971,178219.97223904,56574423.181217,84408167.3544016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c and v","0  and  67034.45313",17230,NA,NA,18208,NA,NA,17072,NA,NA,513.827581492166,NA,NA,822338.283106568,NA,NA,18839.5842200555,NA,NA,412859793.180959,NA,NA,365.797386357668,12009.9324477805,333.808743298494,634048.469467299,584026.177938008,174246145.781112,209242047.554452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030291525378082,547.212024451854,547.212024451854,0.0033657250420091,0.0033657250420091,535.986869567746,20017.4983982819,432.308362779763,195478.80238133,179266.059370392,55527566.3331544,85355137.6786097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
